,City,Country,Latitude,Longitude,Temperature,Max Temperature,Cloudiness,Humidity,Wind Speed
0,sao joao da barra,BR,-21.64,-41.05,68.0,68.0,75.0,94.0,11.41
1,hermanus,ZA,-34.42,19.23,55.47,55.47,0.0,76.0,5.79
2,cape town,ZA,-33.93,18.42,49.98,51.8,0.0,93.0,3.36
5,kapaa,US,22.08,-159.32,79.7,80.6,75.0,78.0,20.8
7,vaini,TO,-21.2,-175.2,73.4,73.4,20.0,69.0,11.41
8,port elizabeth,ZA,-33.92,25.57,53.6,53.6,3.0,87.0,4.7
9,birsk,RU,55.42,55.54,64.0,64.0,100.0,92.0,8.14
10,muros,ES,42.78,-9.06,62.87,63.0,75.0,93.0,3.36
11,dikson,RU,73.51,80.55,52.7,52.7,100.0,73.0,10.18
13,svarstad,NO,59.4,9.97,57.78,62.01,29.0,1.0,3.71
14,sars,RU,56.55,57.14,62.11,62.11,100.0,96.0,9.06
15,avarua,CK,-21.21,-159.78,71.6,71.6,100.0,56.0,6.93
16,atuona,PF,-9.8,-139.03,79.03,79.03,7.0,75.0,18.12
18,marshall,US,32.54,-94.37,93.09,93.99,1.0,56.0,8.05
19,juneau,US,58.3,-134.42,73.4,73.4,20.0,46.0,9.17
20,barrow,US,71.29,-156.79,37.4,37.4,90.0,93.0,8.05
21,cidreira,BR,-30.18,-50.21,55.4,55.4,0.0,77.0,13.47
22,ponta do sol,PT,32.67,-17.1,68.18,69.8,40.0,68.0,13.87
23,haines junction,CA,60.75,-137.51,75.4,75.4,0.0,37.0,8.81
25,rikitea,PF,-23.12,-134.97,72.79,72.79,98.0,87.0,13.24
26,punta arenas,CL,-53.15,-70.92,37.2,37.4,20.0,86.0,12.75
28,jumla,NP,29.27,82.18,61.2,61.2,90.0,71.0,1.03
29,jamestown,US,42.1,-79.24,74.71,75.99,75.0,53.0,8.05
30,fortuna,US,40.6,-124.16,67.73,71.01,2.0,68.0,4.0
31,koumac,NC,-20.57,164.28,75.29,75.29,45.0,81.0,3.58
32,vila franca do campo,PT,37.72,-25.43,71.6,71.6,20.0,78.0,6.93
33,larsnes,NO,62.2,5.58,55.58,57.0,46.0,91.0,1.01
34,vila velha,BR,-20.33,-40.29,72.66,73.4,75.0,88.0,14.99
36,toul,FR,48.68,5.9,76.06,82.4,0.0,28.0,5.82
37,upernavik,GL,72.79,-56.15,44.69,44.69,55.0,72.0,1.45
38,longyearbyen,SJ,78.22,15.64,48.2,48.2,20.0,87.0,5.82
39,albany,US,42.65,-73.76,77.59,79.0,75.0,65.0,10.29
40,new norfolk,AU,-42.78,147.06,44.82,51.01,100.0,87.0,1.01
41,el alto,PE,-4.27,-81.21,64.51,64.51,60.0,77.0,15.35
42,georgetown,GY,6.8,-58.16,87.04,87.8,40.0,74.0,6.93
44,port alfred,ZA,-33.59,26.89,56.71,56.71,27.0,85.0,7.63
45,telfs,AT,47.3,11.07,67.23,71.6,41.0,78.0,3.36
46,esperance,AU,-33.87,121.9,48.2,48.2,40.0,100.0,6.93
47,tabou,CI,4.42,-7.35,75.4,75.4,84.0,86.0,8.01
48,boende,CD,-0.22,20.87,76.5,76.5,59.0,68.0,1.99
49,qaanaaq,GL,77.48,-69.36,43.05,43.05,19.0,63.0,5.55
50,amahai,ID,-3.33,128.92,81.0,81.0,96.0,95.0,1.99
51,peniche,PT,39.36,-9.38,65.62,66.99,58.0,86.0,8.01
52,clyde river,CA,70.47,-68.59,37.4,37.4,90.0,100.0,18.34
54,mar del plata,AR,-38.0,-57.56,49.08,50.0,100.0,70.0,8.05
56,qaqortoq,GL,60.72,-46.03,46.4,46.4,100.0,87.0,8.05
57,bluff,NZ,-46.6,168.33,47.59,47.59,100.0,93.0,5.66
58,sicaya,PE,-12.03,-75.28,62.87,62.87,1.0,33.0,6.78
60,mezhdurechensk,RU,53.69,88.06,50.79,50.79,90.0,93.0,1.99
61,shenjiamen,CN,29.96,122.3,80.51,80.51,100.0,91.0,11.18
62,cabo san lucas,MX,22.89,-109.91,85.33,89.6,5.0,58.0,12.75
64,alice town,BS,25.72,-79.3,83.88,83.88,10.0,77.0,12.19
65,yar-sale,RU,66.83,70.83,49.03,49.03,0.0,85.0,5.61
66,suluq,LY,31.67,20.25,73.29,73.29,0.0,87.0,7.96
67,ushuaia,AR,-54.8,-68.3,35.6,35.6,20.0,64.0,3.36
68,araripina,BR,-7.58,-40.5,70.09,70.09,29.0,45.0,6.35
69,alta floresta,BR,-9.88,-56.09,82.49,82.49,0.0,27.0,2.51
70,brownsville,US,25.9,-97.5,90.45,91.4,40.0,59.0,17.22
71,bozeman,US,45.68,-111.04,86.49,89.01,1.0,18.0,4.7
72,hasaki,JP,35.73,140.83,71.26,72.0,75.0,94.0,2.24
73,hilo,US,19.73,-155.09,74.66,82.4,75.0,58.0,9.17
74,provideniya,RU,64.38,-173.3,50.0,50.0,75.0,76.0,15.66
75,bengkulu,ID,-3.8,102.27,75.02,75.02,81.0,91.0,8.19
77,taman,RU,45.21,36.72,66.11,66.2,20.0,88.0,2.24
78,castro,BR,-24.79,-50.01,48.07,48.07,58.0,90.0,9.4
79,sao felix do xingu,BR,-6.64,-51.99,81.27,81.27,1.0,40.0,2.42
80,yellowknife,CA,62.46,-114.35,70.3,71.01,75.0,49.0,18.34
81,ucluelet,CA,48.93,-125.55,73.15,73.4,5.0,49.0,10.29
83,nelson,NZ,-41.28,173.28,57.0,57.0,100.0,69.0,1.99
84,santa marinella,IT,42.03,11.85,77.97,81.0,0.0,94.0,3.36
85,kawalu,ID,-7.38,108.21,63.61,63.61,80.0,83.0,1.21
87,broome,AU,-17.97,122.23,48.2,48.2,0.0,93.0,3.36
88,salalah,OM,17.02,54.09,82.4,82.4,40.0,94.0,6.93
90,vardo,NO,70.37,31.11,50.0,50.0,75.0,93.0,8.05
91,chake chake,TZ,-5.25,39.77,75.43,75.43,12.0,88.0,11.95
92,bilma,NE,18.69,12.92,94.73,94.73,48.0,17.0,3.8
93,deputatskiy,RU,69.3,139.9,46.29,46.29,6.0,71.0,3.36
95,chokurdakh,RU,70.63,147.92,45.81,45.81,86.0,80.0,9.13
96,aklavik,CA,68.22,-135.01,73.4,73.4,75.0,49.0,5.82
97,kihei,US,20.79,-156.47,81.61,89.6,40.0,40.0,21.92
98,karratha,AU,-20.74,116.85,65.3,65.3,0.0,41.0,6.42
